0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
143,131,131,132,130,130,130,137,134,155,154,205,194,291,284,372,362,399,389,402,390,394,380,381,376,484,477,597,593,608,604,642,634
143,131,131,132,130,130,130,137,134,155,154,205,194,291,284,373,363,399,390,403,391,394,381,381,377,484,477,598,595,609,606,643,636
143,131,131,132,130,130,130,137,134,155,154,205,194,291,284,373,363,399,390,402,391,394,381,381,377,484,477,598,595,609,606,643,635
143,131,131,132,130,130,130,137,134,156,154,205,194,291,284,373,363,400,390,403,391,396,381,381,377,484,477,599,595,609,606,644,636
143,131,131,132,130,130,130,137,134,156,154,205,194,291,284,374,363,400,391,405,391,397,381,381,377,484,477,599,596,610,607,644,637
143,131,131,132,130,130,130,137,134,156,154,205,194,291,284,374,363,400,391,405,392,397,381,381,377,484,476,598,595,609,605,643,636
143,131,131,132,130,130,130,137,134,156,154,205,194,291,284,374,365,400,392,404,393,397,382,381,377,484,477,598,596,609,607,644,637
143,131,131,132,130,130,130,137,134,156,154,205,194,291,284,374,364,400,392,404,392,395,382,381,376,482,476,595,592,606,602,640,633
143,131,131,132,130,130,130,137,134,155,154,205,194,290,284,374,363,400,391,403,392,395,381,380,376,482,476,595,592,606,602,640,633
143,131,131,132,130,130,130,137,134,155,154,205,194,291,284,374,364,400,392,405,392,396,382,380,376,482,476,598,595,610,607,643,637
143,131,131,132,130,130,130,137,134,155,154,205,194,291,284,374,365,400,393,404,393,395,383,381,376,482,476,599,596,610,607,644,637
143,131,131,132,130,130,129,137,134,155,154,205,194,291,284,374,364,400,392,404,393,394,382,381,376,482,476,597,592,608,602,643,632
143,131,131,132,130,130,130,137,134,155,154,205,194,291,284,374,365,400,392,404,393,394,383,381,376,482,476,598,593,608,602,643,632
143,131,131,132,130,130,129,137,134,155,154,205,194,291,284,374,365,400,392,404,393,394,383,381,376,483,478,599,593,610,603,645,633
143,131,131,132,130,130,129,137,134,155,154,205,194,291,284,375,365,401,392,404,393,396,383,381,377,483,478,599,593,610,603,645,633
142,131,131,132,130,130,129,137,134,155,154,205,194,291,285,375,365,401,392,404,394,396,383,381,377,483,479,599,591,609,600,645,632
142,131,131,132,130,130,129,137,134,155,154,205,194,291,285,374,365,400,392,403,393,394,382,381,377,483,478,596,591,605,599,642,631
142,131,131,132,130,130,129,137,134,155,154,205,194,291,285,373,365,399,392,403,393,393,382,381,377,483,479,596,591,606,600,642,631
142,131,131,132,130,130,129,136,134,155,154,205,194,291,285,373,365,399,392,402,393,393,382,381,377,483,479,598,592,609,600,643,632
142,131,131,132,130,130,129,136,134,155,154,205,194,291,285,373,365,399,392,402,393,393,382,381,377,483,480,599,592,610,601,644,632
142,131,131,132,130,130,129,137,134,155,154,205,194,291,284,373,365,399,392,402,393,393,382,381,377,483,478,597,591,607,600,642,630
142,131,131,132,130,130,129,136,134,155,154,205,194,291,285,373,365,399,393,402,394,393,383,381,377,484,479,598,591,608,600,642,630
142,131,131,132,130,130,129,136,134,155,154,205,194,291,285,373,365,399,393,402,394,393,383,381,377,484,480,598,591,609,600,643,630
142,131,131,132,130,130,129,136,134,155,153,205,194,291,285,373,365,399,393,402,394,393,383,381,377,484,478,598,591,609,600,643,630
142,131,131,132,130,130,129,136,134,155,154,205,194,291,285,373,365,399,393,402,394,392,383,381,377,484,478,598,591,609,600,643,630
142,131,131,132,130,130,129,136,134,155,154,205,194,291,285,373,365,399,392,402,394,392,383,381,377,484,479,599,590,610,599,644,630
142,131,131,132,130,130,129,136,134,155,154,205,194,291,285,372,365,399,392,402,393,392,383,381,377,483,479,599,590,610,599,644,629
142,131,131,132,130,130,129,136,134,155,154,205,194,291,285,372,365,398,392,401,393,392,383,381,377,484,479,600,590,611,599,645,629
143,131,131,132,130,130,129,137,134,155,154,205,194,291,285,372,365,398,392,401,393,392,382,381,377,484,480,600,589,611,597,644,627
143,131,131,132,130,130,129,137,134,155,154,205,194,290,284,371,364,398,391,401,392,391,382,381,377,484,480,600,589,611,597,644,627
143,131,131,132,130,130,129,137,134,156,154,205,194,291,285,371,364,398,391,401,392,391,382,381,377,484,480,600,588,611,596,645,627
143,131,131,132,130,130,129,137,134,156,154,205,194,291,285,371,364,398,391,401,392,391,382,381,377,484,480,602,592,613,600,646,630
143,131,131,132,130,130,129,137,134,156,154,205,194,291,285,371,365,398,392,401,393,392,382,381,377,484,480,602,592,613,600,646,630
143,131,131,132,130,130,129,137,134,156,154,205,194,291,284,371,364,398,391,401,392,392,382,381,377,484,479,602,594,613,604,646,633
143,131,131,132,130,130,129,137,134,156,154,205,194,291,284,371,364,398,391,401,392,392,382,381,377,484,478,601,594,612,604,645,633
143,131,131,132,130,130,130,137,134,156,154,205,194,291,284,371,364,398,391,401,392,392,382,381,377,484,477,600,593,611,604,645,633
143,131,131,132,130,130,130,137,134,156,154,205,194,291,284,372,364,399,391,402,392,392,382,381,377,484,477,600,594,611,604,645,633
143,131,131,132,130,130,130,137,134,156,154,205,194,290,284,371,363,398,391,401,392,392,381,381,377,484,477,600,594,611,605,645,634
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,371,363,398,390,401,392,392,381,381,377,484,477,601,596,612,607,645,635
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,371,363,398,390,401,392,392,381,381,377,484,477,601,596,611,607,645,635
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,371,362,398,390,401,391,391,380,380,376,484,476,599,596,610,607,644,635
143,131,131,132,130,130,130,137,134,156,154,205,194,290,284,371,362,398,390,401,391,391,380,380,376,483,476,599,596,609,607,644,635
143,131,131,132,130,130,130,137,134,156,154,205,194,290,284,371,362,397,390,401,391,391,380,380,376,483,476,599,595,609,607,643,635
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,371,362,398,390,401,391,391,380,380,376,484,476,599,595,609,605,643,634
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,370,362,397,389,401,390,391,380,380,376,484,476,599,592,609,602,643,631
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,370,362,397,390,401,391,391,381,380,376,484,476,600,596,611,606,645,635
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,370,362,397,389,401,391,391,380,380,376,484,476,600,595,611,606,645,634
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,370,362,397,389,400,391,391,380,380,376,484,478,601,596,612,606,646,635
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,370,362,397,389,400,391,391,380,380,376,484,479,600,591,611,599,645,630
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,370,362,397,389,400,391,391,381,380,377,484,479,600,591,610,600,645,630
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,370,362,397,389,400,391,391,381,381,377,484,479,600,591,611,600,645,630
143,131,132,132,130,130,130,137,134,156,154,205,194,290,284,370,362,397,389,400,391,391,380,381,377,484,479,600,590,611,599,645,629
143,131,132,132,130,130,130,137,134,156,154,205,194,291,285,373,363,400,390,403,392,395,382,381,377,484,480,600,591,611,600,645,631
143,131,131,132,130,130,130,137,134,156,154,205,194,291,285,373,364,399,390,403,392,394,382,381,377,484,480,600,591,611,600,645,631
143,131,131,132,130,130,130,137,134,156,154,205,194,291,285,373,364,399,391,403,392,394,382,381,377,484,480,600,591,611,600,645,631
143,131,131,132,130,130,130,137,134,156,154,205,194,291,285,373,364,399,391,402,392,394,382,381,378,485,480,601,592,611,601,646,632
143,131,132,132,130,130,130,137,134,156,154,205,194,291,285,371,363,398,389,401,391,392,381,381,377,485,479,600,592,611,601,645,632
143,131,131,132,130,130,130,137,134,156,154,205,194,291,285,372,363,398,389,401,391,392,381,381,377,485,478,600,594,611,604,645,635
